start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-01-24T08:38:33.514,2020-01-24T08:38:42.466,A,3.152968293373901,3.2176045733850933,20.86478742931282,20.84724418315314,36558.0663902034,492.394632668134,0.0,0.0,0.0,0.0,0.13744638179900598,Inf,Inf,0.0,0.0,5,6
2020-01-29T00:57:25.510,2020-01-29T00:57:34.116,A,4.602125263850489,4.739460387119816,21.666012003664815,21.668205046386444,46598.891356840904,18.325936662980883,2102.1969027946648,4.038954393444369,0.0,0.0,0.3175335253914141,0.5,Inf,0.0,0.0,5,5
2020-01-24T08:39:06.327,2020-01-24T08:39:14.299,A,3.531759047402318,3.5987056139984346,20.76662503271895,20.750308409623294,2027.3368398852433,29.52367665029882,0.0,0.0,0.0,0.0,0.5937111240515522,Inf,Inf,0.0,0.0,5,5
2020-01-08T09:00:00.905,2020-01-08T09:00:09.617,B,1.0481669151836837,1.04806727681064,22.837649181724743,22.832279000319698,3.390886170041949e7,520011.3611613139,3.3412605759803988e7,511348.0427182455,3.355949630474507e7,513324.4907843598,0.009029821824443587,0.01099636070418896,0.009077124321275684,1.2787421899742072e6,19645.76310813637,4,4
2020-02-22T04:19:33.870,2020-02-22T04:19:42.270,B,NaN,NaN,10.664573424292405,10.627289487951485,3.844186348364914e7,591950.3007933078,3.1138229649660617e7,479277.8951583274,3.918723023407353e7,603114.4290046934,0.008462647985927151,0.00940561849249793,0.008282681238904374,1.9712338655983037e6,30401.59830546672,5,5
2020-02-24T01:33:53.789,2020-02-24T01:34:02.213,B,NaN,NaN,9.140773304361593,9.130196260136843,4.471323781639798e7,685248.740957204,3.526389450795489e7,540474.8896298471,4.440117506884651e7,679957.4083057139,0.007884682484137158,0.00887239168830524,0.0078093036136727915,1.7120998541621051e6,26315.844535538727,5,5
2020-02-19T07:42:23.166,2020-02-19T07:42:31.534,B,NaN,NaN,11.856804415633984,11.803222960179513,3.2931564833280254e7,502205.9363481902,3.200691107576976e7,487595.87940529105,3.392073707819814e7,517036.22726356046,0.0101833766819184,0.009310180098592618,0.009942237010730923,2.22760313140295e6,33899.809423287894,5,5
2020-02-26T01:55:14.966,2020-02-26T01:55:23.424,B,45.53680725358407,42.97081755123561,9.309493642859627,9.294141487890286,4.0003522372823596e7,609383.7944370564,3.322991002225443e7,506336.940180473,4.074155122739894e7,621024.0004020334,0.008313027470373264,0.009132190825811088,0.00813393844051252,1.5809471419138354e6,24076.678116975316,5,5
2020-01-29T00:58:17.579,2020-01-29T00:58:26.178,A,6.382186120664096,6.713282083394198,21.68808741271623,21.690912177218195,41552.1684872342,567.1082123580998,593851.6683517594,7274.405130544676,983.8290280507877,10.041163378098439,0.13220322886990232,0.026069332904932487,3.1849332984353373,8835.443469330612,131.19647643034497,5,5
2020-03-09T00:45:14.346,2020-03-09T00:45:22.817,B,6.431282313258542,6.70777168959241,19.873582847882798,19.868219786699346,2366.3848521501886,24.151814812681938,224739.07060191676,2245.248652642996,0.0,0.0,0.5,0.09627177501087598,Inf,0.0,0.0,5,5
2020-02-16T01:41:29.319,2020-02-16T01:41:37.649,B,NaN,NaN,9.321122632915806,9.312568266081291,4.226526556917491e7,647401.0881672878,3.419425190618738e7,524376.4544561154,4.238127947202466e7,648605.3367824001,0.008106072488837579,0.009014106926496795,0.007999351164156534,1.4729273962041328e6,22587.783700326967,5,5
2020-03-04T10:14:37.506,2020-03-04T10:14:45.906,B,8.7034463998844,8.436084414167722,10.577777818967098,10.534551870299548,1.2046854072466448e6,12307.644694987353,2.927007274077043e6,26199.866649729487,154580.72139860783,1615.8017987175033,0.044207309173290056,0.02863487702634128,0.11538929122752292,75907.59824880603,934.5699576951761,5,5
2020-02-24T01:34:02.199,2020-02-24T01:34:10.623,B,NaN,NaN,9.12518844673951,9.115289311089121,4.487114740940468e7,688902.8004505989,3.427144869310821e7,525974.0072783751,4.45986295201962e7,684295.1034741458,0.007877081890241885,0.00900251889394344,0.007800518526761704,1.6499986907083823e6,25393.74314824221,5,5
2020-02-22T04:19:42.240,2020-02-22T04:19:50.645,B,NaN,NaN,10.609584954771844,10.57440840161612,3.913329319947713e7,602739.8501713357,3.1723083005667534e7,488167.13181051123,3.994792207119618e7,614312.379739709,0.00839879023206432,0.009333022979859959,0.008214372440362463,2.0845318319317868e6,32150.836761045044,5,5
2020-03-08T06:04:13.503,2020-03-08T06:04:21.971,B,5.901663346572947,6.096348496223935,18.524782543707556,18.49794302168559,4208.525349887517,30.372412919337055,906668.6540686504,6102.892928350094,0.0,0.0,0.5,0.055997008709223174,Inf,0.0,0.0,5,5
2020-02-19T07:42:31.494,2020-02-19T07:42:39.847,B,NaN,NaN,11.777176404981102,11.726285015647838,3.3165013252931062e7,504814.13043749257,3.25432035713354e7,495725.54973033554,3.4438300266333155e7,525015.2736412177,0.010191423751603028,0.009233579312010754,0.009857916600091669,2.3669081419744142e6,35977.76226680066,5,5
2020-02-26T01:55:23.423,2020-02-26T01:56:00.072,B,41.83547638697686,28.650048430586715,9.28693779038514,9.207983928572123,1.7413176494046336e8,2.6487115560648357e6,1.427435777254373e8,2.175156261469851e6,1.7604301226995876e8,2.6789248299588677e6,0.010197649257840447,0.011265177743432294,0.010010142848399153,1.6150535837579542e6,24621.17970170561,5,5
2020-01-29T00:58:26.248,2020-01-29T00:58:34.853,A,6.8940126909675294,7.297375747179126,21.692349319602485,21.695294263099946,292921.0470817796,3904.5342031641903,851435.2021981052,9378.708441104805,14472.023441576992,159.18055991800153,0.0463991773481796,0.022225608924674293,0.2738966940205056,58166.33787831447,795.8697057528989,5,5
2020-02-16T01:41:37.585,2020-02-16T01:41:45.909,B,NaN,NaN,9.30834513956038,9.300178590182112,4.202760986628086e7,643881.1503834627,3.466043270958744e7,531598.9731800616,4.237265282489762e7,648889.2012307675,0.008129819461207492,0.008956962246473344,0.007999992340154529,1.512357464487452e6,23211.77878192651,5,5
2020-01-08T09:00:09.755,2020-01-08T09:00:18.467,B,1.0480174576241181,1.048148411730272,22.829593909617174,22.824221670289848,5.0195214734749846e7,768177.1585760285,0.0,0.0,5.068008716972825e7,776060.6344212871,0.007422460918384133,Inf,0.007387787796773359,3.065023671250273e6,46923.24163949181,6,6
2020-03-09T00:45:22.830,2020-03-09T00:45:31.292,B,6.88325650081451,7.234226123258713,19.865402644262407,19.859768359388536,138942.51245775932,1355.253911749714,1.6441258877925936e6,14217.700711455112,4200.356134129721,30.313456660923517,0.12111480989939723,0.03909036280240437,0.5,25927.589779629525,303.2544699646992,5,5
2020-02-24T01:34:10.626,2020-02-24T01:34:19.050,B,46.47613341622856,44.379783448853225,9.110392191430826,9.101105565897834,4.4235146180653706e7,678698.7448845509,3.471142310946583e7,532082.082201069,4.411829107857965e7,677877.8614108544,0.007924232321098283,0.008938732942492304,0.00782765090292776,1.676486927417002e6,25787.619250451047,5,5
2020-03-08T09:13:49.017,2020-03-08T09:13:57.472,B,15.138172180099264,16.095123705896413,18.47115225431692,18.442464390131846,10154.966287786585,72.29001907316325,158130.72334435675,1525.1853175303575,0.0,0.0,0.3224998302163906,0.09937999613186947,Inf,0.0,0.0,5,5
2020-02-22T04:19:50.618,2020-02-22T04:19:59.014,B,NaN,NaN,10.557110240275298,10.523958129928968,3.9143761368566506e7,602612.0626828164,3.144686261321222e7,483680.5142078094,3.955730257109911e7,608947.9972013556,0.008397623567451482,0.009368836920026638,0.00825008258392612,1.9937703784179215e6,30725.6055016479,5,5
2020-03-04T10:14:45.879,2020-03-04T10:14:54.293,B,8.306956959455833,8.049763635237893,10.513552179429333,10.471912934671742,451517.66028440074,5219.114907535541,2.883643114128788e6,25425.085903948577,40325.96168331124,328.57295813955295,0.07368772030268816,0.028725046425574788,0.1449837999319165,56256.59845048738,715.9437771352032,5,5
2020-02-26T01:56:00.091,2020-02-26T01:56:08.535,B,27.505574680985426,24.766541079188087,9.2019670870036,9.190648082161031,4.1085538853902444e7,626269.3307708894,3.3000571186900012e7,502350.42795666086,4.1095002813851975e7,626326.3651373452,0.008215899786158333,0.009167265297202009,0.008110268873734519,1.6522887649845518e6,25228.489046583978,5,5
2020-03-08T15:27:55.864,2020-03-08T15:28:04.322,B,15.542085651256519,16.411829499188478,20.49585154184572,20.5011430292128,61093.617382646255,812.2102429581911,0.0,0.0,0.0,0.0,0.19821632394678454,Inf,Inf,1537.6495340963495,24.31237869183351,5,5
2020-01-29T00:58:34.923,2020-01-29T00:58:43.528,A,7.534706020763975,8.028028529035987,21.696810759392847,21.69988061217218,40679.49661276231,564.481935215264,134406.11592226897,1804.9863485501196,0.0,0.0,0.12475377284540072,0.05355307682595576,Inf,6859.669234125985,103.36089076932632,5,5
2020-03-08T15:28:04.335,2020-03-08T15:28:12.797,B,16.851207525926533,17.729963579402643,20.503886241263725,20.509372665365575,3550.2113156139762,36.23419642207357,0.0,0.0,0.0,0.0,0.40824830532073975,Inf,Inf,0.0,0.0,5,5
2020-02-16T01:41:45.862,2020-02-16T01:41:54.187,B,NaN,NaN,9.296201010215336,9.288392350950529,4.11088828482225e7,629594.3826540252,3.410738095271194e7,522838.2114451117,4.2023079687209085e7,643947.3201280811,0.008203201169719504,0.009018644979364063,0.008022005149777056,1.5154305666796425e6,23291.59923017376,5,5
2020-02-19T21:44:56.927,2020-02-19T21:45:05.293,B,35.78657587650774,34.34655341405972,7.659107252094244,7.681379114436176,2.9977820728078276e7,455263.13459447795,3.100567300565349e7,471631.6012995159,3.1345950670110475e7,477316.346427968,0.010770259707309647,0.009457119107571348,0.010384234134128777,2.1400550202750335e6,32449.37747425532,5,5
2020-03-09T00:45:31.305,2020-03-09T00:45:39.767,B,7.432102228076724,7.880014999039609,19.856881115825495,19.850943327991867,30835.87962090877,302.15386886411795,1.8542684365609006e6,16453.28640434155,14201.056343407821,144.93893547959215,0.1431917219909717,0.035965035466894606,0.20412414640078144,6260.613356153072,86.34740303600759,5,5
2020-02-24T01:34:19.027,2020-02-24T01:34:27.463,B,43.33795877689852,41.3177767110242,9.096490384391863,9.08764393681434,4.367628176989171e7,670194.8342417458,3.464728342202703e7,531967.4579893589,4.459148981112001e7,684515.306831839,0.007982287876223397,0.008961485419259943,0.0078028038883535345,1.643624671759847e6,25265.054085257892,5,5
2020-03-08T18:34:37.917,2020-03-08T18:34:46.379,B,14.191319298061028,15.096676290451631,21.245379212252615,21.26484613441513,17385.769522099898,251.63584243892703,83893.57065942015,931.0107924521938,0.0,0.0,0.3773509857542266,0.12918598378599677,Inf,0.0,0.0,5,5
2020-02-22T04:19:58.993,2020-02-22T04:20:07.393,B,NaN,NaN,10.507388011738314,10.475700174516748,3.996669143359581e7,614940.0074992904,3.1731755002254494e7,488120.9264939432,3.923560462977845e7,603644.4251042317,0.008319427424105377,0.0093360207354019,0.008289209981248035,2.1068407735034795e6,32432.392260939072,5,5
2020-01-29T00:58:43.601,2020-01-29T00:58:52.197,A,8.331178497398774,8.938949525825247,21.70148572264857,21.704703732698984,51054.9103987302,720.9643958858277,93643.90256526422,1251.6444538606427,0.0,0.0,0.10765510983469614,0.06374241181297145,Inf,7105.196792993425,107.8650400841266,5,5
2020-02-26T01:56:08.553,2020-02-26T01:56:16.997,B,23.390215601012223,19.15250852972607,9.18496044300896,9.174098516375675,4.073355183053397e7,619764.1518398265,3.3107158390303433e7,504501.7102748365,4.099559358114873e7,624730.6053558406,0.008246563339744098,0.009149797856001268,0.008118084419733957,1.6305793308822433e6,24854.967434779952,5,5
2020-01-08T09:17:39.755,2020-01-08T09:17:48.467,B,6.403950112464731,6.7262222285551285,21.025648376803712,20.99680992775445,3.42140715649316e7,523192.55269567855,3.3495033254328296e7,511766.86455306597,3.401859571673908e7,520310.6129591048,0.010036510771665038,0.008935356018077855,0.010056417390195142,2.2114321217432623e6,33827.5400581316,5,5
2020-01-29T00:58:52.276,2020-01-29T00:59:00.876,A,9.288738304260775,10.013931527140874,21.70638763085574,21.709799738805902,2334.6877588392945,33.46300842105588,6122.968475318417,81.85472821655755,0.0,0.0,0.42149828641989306,0.24595069323132218,Inf,0.0,0.0,5,5
2020-02-16T01:41:54.122,2020-02-16T01:42:02.447,B,NaN,NaN,9.284684489302803,9.277243120076768,4.218516789408383e7,645547.5817291104,3.435828301064346e7,526050.5179748419,4.305877096401001e7,659665.3982571035,0.008116558513188503,0.008998604332069372,0.007936870269571517,1.527764826461439e6,23402.25840700457,5,5
2020-02-19T21:45:05.270,2020-02-19T21:45:13.627,B,33.607228742647735,32.12123772379638,7.692158631740197,7.713396278155573,3.0320790435668714e7,461304.0677926522,3.0599645695566393e7,465465.03797557903,3.130424324134564e7,476569.94303936814,0.010715029937576111,0.009504754963007593,0.010269723550713343,2.28548064809751e6,34687.40077297976,5,5
2020-03-09T00:45:39.780,2020-03-09T00:45:48.242,B,8.103971384521055,8.654194960986938,19.847974434075052,19.841720051818168,14801.304004981266,151.06518984348426,1.5444557382449096e6,13778.594357995284,0.0,0.0,0.20000006368986178,0.03947234361544212,Inf,3228.664050520521,47.52242011447211,5,5
2020-03-04T10:14:54.267,2020-03-04T10:15:02.666,B,7.925377889888277,7.675936698478261,10.452037083011898,10.412178366851254,1.7058241723541552e6,18312.08249573488,4.062026915932362e6,33537.97321593843,189031.60098489444,1954.771790704216,0.03724679237098667,0.024421289070422708,0.10552204346784963,187042.22016932952,2247.268666934413,5,5
2020-02-24T01:34:27.449,2020-02-24T01:34:35.873,B,40.321108713418,38.23427447984004,9.083290615419399,9.07483432277325,4.3621288170678616e7,669476.7731349821,3.4683823927094325e7,532133.3419472955,4.5161942903554335e7,693487.999461561,0.007982836538197143,0.008952665059255498,0.007754827417377792,1.6417041973495032e6,25238.773599636803,5,5
2020-02-22T04:20:07.383,2020-02-22T04:20:15.782,B,NaN,NaN,10.459974907779888,10.429510314714806,3.893205085908672e7,599163.7514188641,3.2038545843257397e7,492557.94548521115,3.936194861830061e7,605769.3153393307,0.00841256137926861,0.009281079359035604,0.008262723120491523,2.0444584807795424e6,31518.94196229476,5,5
2020-02-26T01:56:17.012,2020-02-26T01:56:25.465,B,16.765276486740287,13.885606352041348,9.168725666403022,9.15827030710089,4.041045981020671e7,615561.7145076976,3.2387273651478007e7,492982.22082953854,4.002690923243392e7,609633.2073828293,0.008279664699128463,0.009250077996357152,0.008213677629207576,1.5827056009422126e6,24173.84463388367,5,5
2020-01-29T04:04:37.486,2020-01-29T04:04:46.082,A,6.662527642470281,7.007339827857341,20.81496409367154,20.800443295658834,238797.89877662365,2887.5955858346197,228821.28764122468,2804.3948819732864,1723.5216589752367,17.590619861800235,0.04044143628170655,0.040390495592427064,0.26726396161527216,17905.467356708403,252.57043196873946,4,4
2020-02-16T01:42:02.400,2020-02-16T01:42:10.728,B,44.39392011708086,41.8739444851186,9.273703991638056,9.266702218852656,4.2843428167476445e7,655744.2507311504,3.4250847700723976e7,524243.87740620354,4.25547833520356e7,652714.9245340109,0.008051267342506744,0.009006435861198394,0.00797573216412261,1.5432455048535026e6,23688.288899557247,5,5
2020-03-09T00:45:48.259,2020-03-09T00:45:56.730,B,8.931771817268894,9.550603798867,19.838582010212377,19.83205637000309,7670.04554883216,78.282080986775,1.5585356787378662e6,13438.601749792855,7097.08511637029,72.4343254553826,0.2773511010866614,0.03915978830165801,0.28867850347934937,560.4530851211119,8.86154311650646,5,5
2020-03-22T08:35:08.189,2020-03-22T08:35:16.601,B,18.66307029135496,19.701191768087323,17.916110019152264,17.887045539587735,2958.1058830515694,30.191043125093252,109229.93255267004,1402.510929666434,0.0,0.0,0.44721359014511114,0.14252124053990006,Inf,0.0,0.0,5,5
2020-02-19T21:45:13.593,2020-02-19T21:45:21.964,B,31.32998646519009,29.74662946497685,7.723472549869114,7.743635974799128,3.1086612863866135e7,473219.0227206219,3.0887601785686422e7,470248.1468232827,3.161904065643973e7,481206.0246512604,0.010591968209366906,0.009466753029001192,0.010295901863438628,2.341399678694169e6,35570.725781712026,5,5
2020-02-24T01:34:35.876,2020-02-24T01:34:44.301,B,37.15080807537083,34.85731082188659,9.070707675419271,9.062601323196898,4.414681405276144e7,677871.2155945355,3.485847325760547e7,534555.7883284513,4.360625028669264e7,668872.6441509011,0.007931248935161858,0.008923077789163151,0.007877480509213617,1.6858522367284643e6,25966.088316761077,5,5
2020-02-22T04:20:15.752,2020-02-22T04:20:24.157,B,NaN,NaN,10.414731454375815,10.385392292712124,3.8443067461621895e7,591181.8116302754,3.0918234540586323e7,475064.2622418253,3.929593338144526e7,604981.4642622655,0.008470574621793767,0.00944623651446012,0.008278303586509878,2.0601800536775133e6,31695.83603698403,5,5
2020-02-26T01:56:25.475,2020-02-26T01:56:33.928,B,13.506414603025057,12.790871493062266,9.153189514630649,9.14313599773401,3.9236347651859246e7,596767.5153395686,3.3556038213534534e7,510925.8664171573,4.092053299390732e7,623630.5787567517,0.008395313667257978,0.009095441403451457,0.00812828090986423,1.6140489034683942e6,24640.624591188214,5,5
2020-03-22T08:35:16.589,2020-03-22T08:35:25.001,B,20.209766903328354,21.210556065758382,17.872307920945424,17.842303395078904,9473.189932361354,96.68535332595467,149261.74576815387,1665.4746692380509,0.0,0.0,0.25,0.15232873124873567,Inf,0.0,0.0,5,5
2020-01-08T09:17:48.605,2020-01-08T09:17:57.317,B,6.888632952383152,7.276093115075426,20.982367475884164,20.95257748590894,3.419395556057671e7,522620.1428901015,3.444337227158828e7,506579.5708141953,3.453022211940862e7,528693.1311348247,0.010009009267713205,0.008978681628744977,0.009969099605236115,2.1530856848445623e6,32902.27616838981,5,5
2020-01-29T04:04:46.161,2020-01-29T04:04:54.760,A,7.201510509434219,7.650409624664269,20.793043488253765,20.777994918352377,120656.35091503244,1422.8360949330977,97106.90240348567,1126.4715430681244,0.0,0.0,0.055744019651760644,0.0594757400670495,Inf,9440.444688256779,131.94089737446546,4,4
2020-02-16T01:42:10.675,2020-02-16T01:42:18.999,B,40.59579171754377,37.93304041989897,9.26324941687112,9.256655740727778,4.162095283720744e7,637252.8946552093,3.421234679817203e7,523445.2074963717,4.223667196885682e7,647158.8145838389,0.00815862026829953,0.009009974301813802,0.008002784474324558,1.5145708297157513e6,23266.20508433925,5,5
2020-03-22T14:49:28.450,2020-03-22T14:49:36.862,B,19.14201862852545,20.03504547625466,19.97736047377282,19.9824731037964,2366.27150345325,24.150658206030727,0.0,0.0,0.0,0.0,0.5,Inf,Inf,0.0,0.0,5,5
2020-03-09T00:45:56.743,2020-03-09T00:46:05.205,B,9.873631450098696,10.544100835913913,19.82874362679049,19.8219525593965,2366.490525048304,24.152894881071983,1.0744908397523996e6,9290.33992941073,2366.279179252073,24.150738882484962,0.5,0.04656147370593946,0.5,0.0,0.0,5,5
2020-03-04T10:15:02.656,2020-03-04T10:15:11.064,B,7.558005273016784,7.323266124991821,10.393190084287356,10.355377703887033,3.296921740720965e6,32899.270889542044,4.963849645925447e6,40159.57213742734,238624.2014092143,2350.299541304828,0.02704084031475262,0.022379130244575163,0.09766403766743588,200788.18458001048,2269.606591795194,5,5
2020-01-29T04:04:54.850,2020-01-29T04:05:03.450,A,7.935033712821595,8.524849861866086,20.77021514431655,20.75461535310365,20262.266408477873,204.40749590462136,24996.22665392334,290.47644049876476,0.0,0.0,0.12227857315456447,0.11437591335177807,Inf,0.0,0.0,4,4
2020-02-24T01:34:44.286,2020-02-24T01:34:52.711,B,33.53073758598938,30.86857971216347,9.058730272942652,9.050961876418848,4.3507881949965775e7,667229.4319088645,3.483191806877808e7,534245.5599065626,4.328394329823791e7,664094.1480907311,0.007993892405354577,0.008934905875182341,0.007912148071012703,1.6735644344460366e6,25738.392346016986,5,5
2020-02-22T04:20:24.131,2020-02-22T04:20:32.530,B,NaN,NaN,10.3713640110627,10.343231918609243,3.903122667062636e7,600446.2613344318,3.1304513452783115e7,480851.4523799798,3.988439972746277e7,613704.8339590637,0.008412815803435642,0.009393805617771037,0.008222072816509775,2.222866408119303e6,34241.89424594648,5,5
2020-02-26T01:56:33.937,2020-02-26T01:56:56.490,B,12.519086123412283,10.861147008484824,9.138316524481622,9.10603664310371,1.0746703969520566e8,1.6358905777983014e6,8.91705145045444e7,1.359390179435149e6,1.088875170925061e8,1.659104672729288e6,0.009596405298218268,0.01053854626382458,0.009415878962777291,1.6944037649379259e6,25830.075416837477,5,5
2020-03-09T00:46:05.218,2020-03-09T00:46:13.683,B,10.895949960387938,11.60516294081531,19.81844434345643,19.81135825192908,2961.25444913301,30.22317996622621,695673.3594084727,6058.1488874859515,0.0,0.0,0.4472135901451111,0.0553638488286343,Inf,0.0,0.0,5,5
2020-02-16T01:42:18.935,2020-02-16T01:42:27.259,B,36.60552943188593,32.8957297105248,9.25336847257794,9.247071268230172,4.20362426669016e7,643456.3004558476,3.421547107942681e7,523563.89310558315,4.274825549589607e7,654887.3061819719,0.008130027441376305,0.009015903824841706,0.007966291047045063,1.5435541957979985e6,23694.630510784216,5,5
