start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2022-02-20T04:10:30.966,2022-02-20T04:10:39.603,B,NaN,NaN,8.832689805731738,8.750879471129585,1161.7672019900883,17.0431115963321,528.7966683124464,8.36101108352075,0.0,0.0,0.24008565398612566,0.35355341979463206,Inf,0.0,0.0
2021-03-26T00:56:46.889,2021-03-26T00:56:55.337,B,37.51057503567685,36.20090303119744,5.20403209481752,5.215218272532356,10902.357737610759,93.60642448847466,0.0,0.0,0.0,0.0,0.09868311722707497,Inf,Inf,0.0,0.0
2020-12-19T03:18:10.989,2020-12-19T03:18:19.444,B,NaN,NaN,9.549779672631423,9.545821909294412,2155.5515432939283,32.7627919095826,1086.9066372185428,17.185506458125786,0.0,0.0,0.20774683832453958,0.2429149866155328,Inf,263.81979537404857,4.058767035475671
2021-03-26T00:56:55.335,2021-03-26T00:57:03.785,B,35.5649467593933,34.300642695198164,5.220570563091612,5.231183210836367,15083.487022689289,113.18064259129478,0.0,0.0,0.0,0.0,0.08941670307688876,Inf,Inf,0.0,0.0
2021-06-17T01:51:11.294,2021-06-17T01:51:19.793,B,4.256712450487361,4.3748569644008235,3.6174144222752203,3.629733774339485,14218.881784444902,198.71829216584524,70356.47116630994,989.4212078517445,5180.674603669613,73.61035686047168,0.06970435518170313,0.030826419206100932,0.11385416088029005,17354.984565431856,242.21916162813577
2022-02-20T04:10:57.191,2022-02-20T04:11:05.846,B,NaN,58.22825237490528,8.47989717429004,8.407082193918383,2297.322377000601,29.362572557522704,0.0,0.0,0.0,0.0,0.17047105195870657,Inf,Inf,0.0,0.0
2021-11-24T01:15:38.550,2021-11-24T01:15:47.045,A,14.230950721083124,13.525433562629349,21.275891667190077,21.264356286534788,52407.361596869574,628.7776281179333,34901.438700049446,412.57692073754043,4175.977420061591,51.32695717387474,0.08599061283568948,0.1026923588655153,0.2739043473578408,7791.835511451636,106.91755000873638
2020-01-08T09:00:00.905,2020-01-08T09:00:09.617,B,1.0481669151836837,1.04806727681064,22.837649181724743,22.832279000319698,4.2185638006847076e7,646694.8912898144,3.3412605759803988e7,511348.0427182455,4.193810692911474e7,641601.168616552,0.008095093093941892,0.01099636070418896,0.008119651701043801,4.677119057674518e6,69906.0860006369
2021-09-03T10:19:02.212,2021-09-03T10:19:10.533,B,13.941167291271375,14.753583334228916,21.474073125664045,21.43770812911119,224155.5423749305,2864.4551026944678,158423.93476920645,2055.0214093530253,10734.25043708126,157.77211749266638,0.018051927688448526,0.024929932846625452,0.07902688314202581,95339.51943895798,1233.1237466149755
2020-09-14T04:04:53.620,2020-09-14T04:05:04.185,B,1.1120728246220402,1.112585293289911,1.2769824288113865,1.2725001210047082,2.7951164911151007e7,263048.83589960233,2.404023064955417e7,227789.0949725842,3.1804934272420164e7,302217.54259367916,0.0034399764156020584,0.0033329037471857047,0.0032950647784339418,7.2259707654479835e6,85354.2864433432
