start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-04-20T04:24:27.811,2020-04-20T04:24:36.416,B,15.324177034341258,14.815855970467744,21.28676004160897,21.24175246977827,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:24:36.486,2020-04-20T04:24:45.073,B,14.561823189835552,14.05095143977601,21.21977601695726,21.17654880803258,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:24:45.152,2020-04-20T04:24:53.748,B,13.79377701399786,13.27858061943301,21.15553888130153,21.11381955354263,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T05:06:11.420,2020-04-18T05:06:19.951,A,3.596152970300405,3.533731629745476,20.135195867921443,20.11917261491242,0.0,0.0,17010.09652345575,215.28881936388856,0.0,0.0,Inf,0.1428098766326718,Inf,0.0,0.0
2020-04-19T04:29:39.304,2020-04-19T04:29:47.846,A,3.2510170319387632,3.199174565325214,20.03116864017154,20.016578880431897,495.2743955280339,5.054873122882575,84164.51166729396,1077.1905377124667,0.0,0.0,0.5,0.06818257235297638,Inf,1671.8283058333486,22.640756298226375
2020-04-18T05:06:19.986,2020-04-18T05:06:28.507,A,3.502657393592323,3.4434899079456724,20.111196010380734,20.095659713430738,0.0,0.0,36394.48668292421,504.50829400905627,0.0,0.0,Inf,0.10362748206506103,Inf,0.0,0.0
2020-04-20T04:25:08.270,2020-04-20T04:26:00.216,B,11.72322394048806,7.77396093365392,20.996297653357892,20.709057254558147,55144.956607612636,342.97547399690677,1.6887654542475953e6,11346.717764490584,186074.12935486384,1465.0138162154792,0.14826703085505252,0.14335586363499803,0.26513100512230164,94740.5982380225,669.2117364208541
2020-04-18T05:06:28.545,2020-04-18T05:06:37.061,A,3.4139566618757597,3.357013053211687,20.087904374331487,20.072708874027576,0.0,0.0,59893.34944030255,752.9664265424044,0.0,0.0,Inf,0.0786214166049879,Inf,0.0,0.0
2020-04-19T04:29:47.897,2020-04-19T04:29:56.416,A,3.1734292028740625,3.1236444528742915,20.009314573469396,19.995085990400902,0.0,0.0,139412.54684068382,1764.7643249377243,0.0,0.0,Inf,0.053425361479983384,Inf,2028.70814884109,25.457492452792813
2020-04-20T04:26:00.286,2020-04-20T04:26:08.873,B,7.589599983645942,7.273144008464562,20.69385653146847,20.66453383573574,18428.13668359865,156.7604846781927,363770.39889452496,1881.1664625911203,38268.58506994357,143.4102116331146,0.2069993416939856,0.06393434556356684,0.25000330590012,92507.5316442177,542.9632053709436
