start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-03-04T10:14:37.506,2020-03-04T10:14:45.906,B,8.7034463998844,8.436084414167722,10.577777818967098,10.534551870299548,1.2046854072466448e6,12307.644694987353,2.927007274077043e6,26199.866649729487,154580.72139860783,1615.8017987175033,0.044207309173290056,0.02863487702634128,0.11538929122752292,410357.62293500686,4472.6088390201585
2020-03-04T10:14:45.879,2020-03-04T10:14:54.293,B,8.306956959455833,8.049763635237893,10.513552179429333,10.471912934671742,451517.66028440074,5219.114907535541,2.883643114128788e6,25425.085903948577,40325.96168331124,328.57295813955295,0.07368772030268816,0.028725046425574788,0.1449837999319165,270116.4916699911,3043.71808221428
2020-03-04T10:14:54.267,2020-03-04T10:15:02.666,B,7.925377889888277,7.675936698478261,10.452037083011898,10.412178366851254,1.7058241723541552e6,18312.08249573488,4.062026915932362e6,33537.97321593843,189031.60098489444,1954.771790704216,0.03724679237098667,0.024421289070422708,0.10552204346784963,521361.64519193943,5584.789455916658
2020-03-04T10:15:02.656,2020-03-04T10:15:11.064,B,7.558005273016784,7.323266124991821,10.393190084287356,10.355377703887033,3.296921740720965e6,32899.270889542044,4.963849645925447e6,40159.57213742734,238624.2014092143,2350.299541304828,0.02704084031475262,0.022379130244575163,0.09766403766743588,1.1405941081208203e6,11646.80785173792
2020-03-04T10:15:11.044,2020-03-04T10:15:19.443,B,7.208993447699182,6.989858066479448,10.336877861416106,10.301083914428387,66499.4928821985,817.8937845738567,519292.92294178467,4450.925892891278,0.0,0.0,0.19127108234526094,0.06489206945451913,Inf,56699.260935702594,676.7819019153551
2020-03-04T10:15:19.417,2020-03-04T10:15:27.831,B,6.880584543644621,6.674419179276896,10.283234990800718,10.248980015671561,0.0,0.0,141876.18676409795,1272.6004299462365,0.0,0.0,Inf,0.10854048810345693,Inf,0.0,0.0
2020-03-04T10:15:27.804,2020-03-04T10:15:36.204,B,6.572708292129431,6.377542677396402,10.232044785877571,10.199092802324813,0.0,0.0,240209.06285610978,2079.000449291823,0.0,0.0,Inf,0.08501242175351585,Inf,6406.995407088063,74.85928525737859
2020-03-04T10:15:36.197,2020-03-04T10:15:44.591,B,6.282472382474979,6.097741247658813,10.182885998869756,10.151136036913856,0.0,0.0,166512.64252695025,1786.919751096308,0.0,0.0,Inf,0.11699701074365583,Inf,2608.5499992813575,30.34792945547454
2020-03-04T10:15:44.581,2020-03-04T10:15:52.984,B,6.009798023850841,5.83472449342691,10.135737026748659,10.105055653329561,0.0,0.0,50174.87169140937,549.8355492373821,0.0,0.0,Inf,0.2035409903596841,Inf,0.0,0.0
2020-03-04T10:15:52.969,2020-03-04T10:16:01.372,B,5.753522545267782,5.591205744353345,10.090419188633199,10.061161957987016,0.0,0.0,17984.38171458968,170.96693721305073,0.0,0.0,Inf,0.1872766056103378,Inf,0.0,0.0
